rank_year,rank,player_name,player_name_norm,fangraphs_player_id,org,position,level,fv,risk,eta
2019,1,Vladimir Guerrero Jr.,vladimir guerrero jr,19611,TOR,3B,MLB,70,Med,2019
2019,2,Wander Franco,wander franco,23667,TBR,SS,MLB,65,High,2021
2019,3,Fernando Tatis Jr.,fernando tatis jr,19709,SDP,SS,MLB,65,High,2019
2019,4,Forrest Whitley,forrest whitley,19586,HOU,RHP,,65,High,2019
2019,5,Victor Robles,victor robles,18363,WSN,CF,MLB,65,Low,2019
2019,6,Royce Lewis,royce lewis,20437,MIN,SS,AAA,65,High,2020
2019,7,Nick Senzel,nick senzel,19293,CIN,3B,,60,Med,2019
2019,8,Eloy Jiménez,eloy jimenez,17484,CHW,RF,,60,High,2019
2019,9,Bo Bichette,bo bichette,19612,TOR,SS,MLB,60,High,2020
2019,10,Kyle Tucker,kyle tucker,18345,HOU,RF,MLB,60,Med,2019
2019,11,Jo Adell,jo adell,20220,LAA,RF,MLB,60,High,2021
2019,12,Taylor Trammell,taylor trammell,19960,CIN,LF,AA,60,Med,2021
2019,13,Keston Hiura,keston hiura,20003,MIL,2B,,60,Low,2019
2019,14,Brendan McKay,brendan mckay,20186,TBR,LHP/1B,,60,High,2019
2019,15,Keibert Ruiz,keibert ruiz,19610,LAD,C,MLB,60,High,2020
2019,16,Alex Kirilloff,alex kirilloff,20325,MIN,RF,,60,High,2020
2019,17,Sixto Sánchez,sixto sanchez,19680,MIA,RHP,AAA,60,High,2020
2019,18,Carter Kieboom,carter kieboom,19958,WSN,SS,AAA,60,Med,2020
2019,19,Cristian Pache,cristian pache,19948,ATL,CF,AAA,55,Med,2021
2019,20,Ke'Bryan Hayes,kebryan hayes,18577,PIT,3B,MLB,55,Med,2020
2019,21,Dustin May,dustin may,19716,LAD,RHP,MLB,55,High,2020
2019,22,MacKenzie Gore,mackenzie gore,22201,SDP,LHP,MLB,55,High,2021
2019,23,Gavin Lux,gavin lux,19955,LAD,2B,AAA,55,High,2021
2019,24,Luis Urías,luis urias,16622,SDP,2B,AAA,55,Med,2019
2019,25,Brent Honeywell,brent honeywell,16466,TBR,RHP,,55,High,2019
2019,26,Vidal Bruján,vidal brujan,20536,TBR,2B,MLB,55,Med,2021
2019,27,Jesús Luzardo,jesus luzardo,19959,OAK,LHP,MLB,55,Med,2019
2019,28,Brendan Rodgers,brendan rodgers,17907,COL,SS,AAA,55,Med,2019
2019,29,Michael Kopech,michael kopech,17282,CHW,RHP,,55,High,2019
2019,30,Casey Mize,casey mize,20492,DET,RHP,MLB,55,Med,2019
2019,31,Jazz Chisholm Jr.,jazz chisholm jr,20454,ARI,SS,MLB,55,High,2022
2019,32,Nick Madrigal,nick madrigal,20521,CHW,2B,AAA,55,Low,2020
2019,33,Austin Riley,austin riley,18360,ATL,3B,MLB,55,Med,2019
2019,34,Chris Paddack,chris paddack,20099,SDP,RHP,MLB,55,High,2019
2019,35,Sean Murphy,sean murphy,19352,OAK,C,MLB,55,High,2019
2019,36,Michael Soroka,michael soroka,18383,ATL,RHP,MLB,55,Med,2019
2019,37,Mitch Keller,mitch keller,17594,PIT,RHP,MLB,55,Med,2019
2019,38,Ian Anderson,ian anderson,19951,ATL,RHP,,55,Med,2020
2019,39,Kyle Wright,kyle wright,19665,ATL,RHP,AAA,55,Med,2020
2019,40,A.J. Puk,aj puk,19343,OAK,LHP,CPX,55,High,2019
2019,41,Joey Bart,joey bart,21524,SFG,C,MLB,55,Med,2020
2019,42,Luis Patiño,luis patino,22815,SDP,RHP,,55,High,2023
2019,43,Luis Robert Jr.,luis robert jr,20043,CHW,CF,MLB,55,High,2020
2019,44,Adonis Medina,adonis medina,19903,PHI,RHP,AAA,55,Med,2020
2019,45,Alex Reyes,alex reyes,15015,STL,RHP,,55,High,2019
2019,46,Brandon Lowe,brandon lowe,18882,TBR,2B,MLB,50,Med,2019
2019,47,Danny Jansen,danny jansen,16535,TOR,C,MLB,50,Med,2019
2019,48,Pete Alonso,pete alonso,19251,NYM,1B,MLB,50,Med,2019
2019,49,Drew Waters,drew waters,20505,ATL,CF,AAA,50,High,2021
2019,50,Corbin Martin,corbin martin,19884,HOU,RHP,AAA,50,Med,2019
